DateTime,AddedIPs,RemovedIPs
1557632915,12,13
1557634826,17,14
1557636755,181,10
1557638664,5,12
1557640582,9,15
1557642801,4,14
1557644732,71,17
1557646829,8,17
1557648747,18,357
1557650694,19,301
1557652585,336,11
1557654506,17,17
1557656455,11,11
1557658380,14,11
1557660272,10,19
1557662181,18,24
1557664123,11,14
1557666058,242,12
1557667958,13,12
1557670138,22,16
1557672050,12,13
1557673952,11,12
1557675883,16,11
1557677818,25,11
1557679737,15,9
1557681631,20,21
1557683556,15,11
1557685475,10,6
1557687588,17,16
1557689591,19,8
1557691749,18,10
1557693621,16,14
1557695797,18,25
1557697706,29,273
1557699654,18,14
1557702952,755,32
1557704906,214,16
1557706838,15,13
1557708754,14,14
1557710665,11,12
1557712585,15,23
1557714751,18,25
1557716746,11,20
1557718586,9,13
1557720503,12,17
1557722440,11,70
1557724369,13,4
1557726260,12,7
1557728195,20,4
1557730123,15,51
1557732038,14,24
1557733941,64,8
1557735870,13,15
1557737773,9,16
1557739726,11,353
1557741665,18,11
1557743568,10,6
1557745517,13,12
1557747385,13,13
1557749306,14,13
1557751218,12,7
1557753157,13,246
1557755061,12,13
1557757005,14,20
1557758857,14,13
1557760837,20,9
1557762839,12,21
1557764670,10,21
1557766596,12,14
1557768513,14,22
1557770538,8,12
1557772350,6,12
1557774268,8,11
1557776182,7,16
1557778132,10,9
1557780017,7,19
1557781949,14,15
1557783759,10,28
1557785776,1127,16
1557787704,22,36
1557789617,99,690
1557791534,11,10
1557793464,9,11
1557795387,7,13
1557797571,12,21
1557799560,10,11
1557801401,12,17
1557803335,18,13
1557805224,22,10
1557807138,12,14
1557809089,9,11
1557811130,9,14
1557813164,14,11
1557815056,10,19
1557817001,6,18
1557818894,11,15
1557820913,10,22
1557822741,9,8
1557824737,14,12
1557826836,15,21
1557828739,15,10
1557830689,13,17
1557832574,16,16
1557834778,12,13
1557836660,16,13
1557838614,16,17
1557840504,15,10
1557842473,14,13
1557844340,196,10
1557846343,175,20
1557848452,12,15
1557850346,20,14
1557852298,6,10
1557854184,9,12
1557856348,1278,8
1557858266,8,12
1557860196,259,7
1557862099,11,7
1557864331,10,5
1557866226,17,8
1557868135,19,10
1557870028,11,9
1557871959,8,953
1557873889,15,14
1557875805,12,95
1557877732,15,12
1557879644,18,9
1557881573,11,7
1557883465,10,10
1557885377,16,11
1557887306,10,10
1557889273,18,15
1557891159,14,20
1557893162,11,15
1557894990,8,43
1557896940,12,10
1557898847,7,8
1557900784,468,12
1557902663,495,8
1557904610,9,6
1557906512,19,8
1557908447,11,8
1557910346,160,12
1557912274,309,13
1557914200,88,13
1557916124,16,4
1557918144,11,10
1557919947,10,15
1557921868,8,10
1557923790,10,20
1557925735,14,14
1557927622,17,8
1557929562,9,10
1557931469,12,181
1557933409,9,73
1557935345,312,13
1557937246,11,12
1557939159,13,8
1557941064,13,80
1557943010,51,1237
1557944915,11,26
1557946895,14,235
1557948780,15,18
1557950749,21,14
1557952591,2639,13
1557954531,4553,15
1557956445,613,9
1557958356,14,4
1557960284,6,10
1557962209,9,5
1557964110,10,9
1557966023,5,11
1557967957,13,10
1557970002,11,9
1557972093,8,9
1557973949,9,10
1557975874,10,4
1557977789,5,11
1557979721,7,3
1557981647,254,5
1557983552,457,8
1557985464,5,4
1557987415,6,257
1557989312,6,128
1557991485,10,7
1557993403,8,7
1557995331,127,10
1557997261,3,319
1557999389,8,278
1558001574,7,9
1558003490,77,11
1558005382,5,3
1558007328,1469,9
1558009289,2364,2
1558011144,6,4
1558013063,6,12
1558015020,7,15
1558016939,5,3
1558019825,10,2
1558022968,100,181
1558024831,9,6
1558026741,9,7
1558028661,7,5
1558030592,7,39
1558032500,8,7
1558034417,8,9
1558036346,9,13
