DateTime,AddedIPs,RemovedIPs
1557631486,15,13
1557633406,15,17
1557635311,15,16
1557637366,26,13
1557639373,21,13
1557641299,18,12
1557643224,12,14
1557645141,11,13
1557647089,10,5
1557648989,7,7
1557651170,9,10
1557653063,19,14
1557655014,15,15
1557656939,14,14
1557658929,5,17
1557660745,11,8
1557662718,9,16
1557664598,8,18
1557666508,7,12
1557668446,11,7
1557670355,4,17
1557672263,12,11
1557674464,8,11
1557676392,11,12
1557678296,12,9
1557680190,11,15
1557682120,10,13
1557684088,13,18
1557685992,9,14
1557687936,12,12
1557690072,6,18
1557692229,10,14
1557694126,6,13
1557696066,8,14
1557697942,9,21
1557699861,15,17
1557702974,14,20
1557704919,4,14
1557706869,9,13
1557708766,6,6
1557710678,18,22
1557712606,5,32
1557714764,10,17
1557716784,7,25
1557718612,5,17
1557720517,8,12
1557722457,11,17
1557724382,6,21
1557726273,10,19
1557728209,7,12
1557730135,4,11
1557732050,11,12
1557733953,11,8
1557735883,3,8
1557737805,4,9
1557739740,8,23
1557741710,4,15
1557743581,12,13
1557745534,5,5
1557747397,9,11
1557749319,7,9
1557751230,14,7
1557753169,9,11
1557755088,11,9
1557757017,12,6
1557758873,8,11
1557760853,12,8
1557762854,12,11
1557764682,13,9
1557766629,7,11
1557768538,10,11
1557770586,7,12
1557772605,3,12
1557774553,10,8
1557776422,5,5
1557778605,15,10
1557780505,3,7
1557782458,9,8
1557784341,11,8
1557786281,10,15
1557788208,16,11
1557790099,7,8
1557792077,9,5
1557793944,10,10
1557796133,12,12
1557798063,10,10
1557799970,8,5
1557801864,14,11
1557804069,10,5
1557805943,8,8
1557807869,14,14
1557809794,13,10
1557811737,15,10
1557813731,9,9
1557815566,11,4
1557817560,57,12
1557819647,11,12
1557821547,10,5
1557823766,13,5
1557825683,8,5
1557827563,13,7
1557829466,11,9
1557831426,15,6
1557833305,12,8
1557835291,8,10
1557837168,14,9
1557839140,17,9
1557840997,6,10
1557842932,15,14
1557845089,12,13
1557847011,10,11
1557848940,12,11
1557850847,8,13
1557852802,7,9
1557854664,3,8
1557856623,10,8
1557858529,6,4
1557860553,12,8
1557862392,8,5
1557864348,11,17
1557866239,5,3
1557868151,13,9
1557870042,9,12
1557871972,16,8
1557873901,10,16
1557875838,18,7
1557877746,10,5
1557879661,10,13
1557881603,10,8
1557883478,13,9
1557885389,8,10
1557887319,14,13
1557889396,12,7
1557891401,7,14
1557893593,9,11
1557895503,6,14
1557897418,16,19
1557899319,12,10
1557901258,10,11
1557903176,15,47
1557905096,13,21
1557906984,8,7
1557908916,17,10
1557910936,107,9
1557912747,97,12
1557914758,68,10
1557916599,10,11
1557918539,17,18
1557920449,11,10
1557922351,11,9
1557924265,8,18
1557926197,7,11
1557928117,12,10
1557930061,3,11
1557931944,6,12
1557933921,4,12
1557935782,9,11
1557937700,10,5
1557939742,9,7
1557941571,7,6
1557943540,11,5
1557945417,6,7
1557947338,15,11
1557949249,7,10
1557951193,6,8
1557953085,3,5
1557955011,1,14
1557956939,5,13
1557958847,1,17
1557960765,4,11
1557962676,2,19
1557964580,11,10
1557966531,12,8
1557968604,8,12
1557970859,5,13
1557972778,7,9
1557974662,8,14
1557976614,9,9
1557978508,8,3
1557980449,11,9
1557982336,6,6
1557984260,7,13
1557986170,8,10
1557988118,9,14
1557991011,13,22
1557993151,8,10
1557995055,90,9
1557996980,116,94
1557998931,74,106
1558000855,17,78
1558002762,13,7
1558004704,8,21
1558006593,9,11
1558008509,10,10
1558010412,13,12
1558012611,12,8
1558014504,9,13
1558016453,16,4
1558018356,10,6
1558020443,12,4
1558022985,18,17
1558024845,11,10
1558026759,10,8
1558028675,13,8
1558030615,8,7
1558032527,11,12
1558034432,10,10
1558036364,6,7
1558038278,4,10
1558040217,7,0
1558042127,3,6
1558044151,6,2
1558045971,7,4
1558047943,8,2
1558049802,12,5
1558051749,6,9
1558053640,8,9
1558055582,8,8
1558057469,11,5
1558059393,6,6
1558061324,5,13
1558063236,7,5
1558065158,9,7
1558067083,11,9
1558069035,7,6
1558070917,10,6
1558072966,11,8
1558074988,10,8
1558077150,17,12
1558079063,11,7
1558080995,8,60
1558082903,11,116
1558084818,8,100
1558086773,11,4
1558088658,8,12
1558090585,9,7
1558092535,8,6
1558094544,11,12
1558096374,5,8
1558098370,10,17
1558100225,8,7
1558102142,7,15
1558104048,15,11
1558105958,13,12
1558107801,13,9
1558109803,10,11
1558111745,10,10
1558113878,9,13
1558115787,6,8
1558117710,4,10
1558119740,4,12
1558121554,9,10
1558123757,12,5
1558125627,9,5
1558127565,11,4
1558129469,4,6
