DateTime,AddedIPs,RemovedIPs
1558234811,5,6
1558235535,5,5
1558236249,4,3
1558236976,4,3
1558237694,2,4
1558238426,8,5
1558239132,2,2
1558239852,4,1
1558240597,1,2
1558241291,0,3
1558242023,3,4
1558242730,1,2
1558243457,1,1
1558244167,0,1
1558244893,3,3
1558245620,3,0
1558246332,1,0
1558247049,3,3
1558247771,4,4
1558248737,1,5
1558249451,2,4
1558250173,4,3
1558250888,2,3
1558251640,4,4
1558252349,3,2
1558253081,3,3
1558253792,1,3
1558254516,2,3
1558255229,7,4
1558255955,5,3
1558256672,2,1
1558257392,2,3
1558258111,1,1
1558258837,3,3
1558259552,4,3
1558260269,5,3
1558260995,7,3
1558261717,1,4
1558262408,1,1
1558263135,3,2
1558263849,4,1
1558264575,3,0
1558265287,3,5
1558266012,3,3
1558266742,5,5
1558267457,2,2
1558268172,1,3
1558268898,1,2
1558269615,6,4
1558270328,0,4
1558271055,1,0
1558271772,3,2
1558272498,1,2
1558273210,1,3
1558273930,3,0
1558274654,4,0
1558275374,3,4
1558276094,2,3
1558276813,3,1
1558277531,1,5
1558278262,1,7
1558279218,1,0
1558280649,1,3
1558281373,4,3
1558282105,1,3
1558282818,5,3
1558283533,1,5
1558284251,3,1
1558284970,4,1
1558285695,2,1
1558286409,6,0
1558287136,2,6
1558287861,7,4
1558288567,4,2
1558289294,3,3
1558290011,1,2
1558290740,1,0
1558291450,2,2
1558292172,2,4
1558292892,2,3
1558293614,5,5
1558294335,6,2
1558295052,4,4
1558295766,4,2
1558296494,2,2
1558297207,1,2
1558297944,5,7
1558298650,5,10
1558299373,1,7
1558300091,1,5
1558300810,6,1
1558301533,3,3
1558302255,6,7
1558303720,1,3
1558304431,2,4
1558305163,2,3
1558305869,5,3
1558306591,1,3
1558308029,1,5
1558308754,3,4
1558309471,6,3
1558310194,1,4
1558311165,7,7
1558311848,7,0
1558312573,2,12
1558313290,7,0
1558314033,4,2
1558314731,4,0
1558315453,7,20
1558316169,4,0
1558316900,4,18
1558317636,12,7
1558318579,8,9
1558319289,4,2
1558320012,2,6
1558320741,5,5
1558321723,7,6
1558322407,5,5
1558323136,4,7
1558323854,4,4
1558324578,5,7
1558325563,5,9
1558326269,5,3
1558326994,2,1
1558327711,2,0
1558328446,5,4
1558329131,4,0
1558329855,2,4
1558330572,1,2
1558331290,3,0
1558332024,2,0
1558332732,1,9
1558333457,0,1
1558334177,3,3
1558334893,2,1
1558335648,3,3
1558336337,5,2
1558337299,2,4
1558338017,4,0
1558338732,4,3
1558339454,1,2
1558340174,2,5
1558340890,2,2
1558341614,2,3
1558342332,2,1
1558343056,2,5
1558343785,0,3
1558344492,4,2
1558345466,1,1
1558346168,9,5
1558346904,1,0
1558347613,3,2
1558348344,1,3
1558349051,1,0
1558349771,2,3
1558350512,1,6
1558351231,10,2
1558351954,4,0
1558352676,3,2
1558353379,1,3
1558354092,1,1
1558354874,6,3
1558355532,1,2
1558356259,5,0
1558356968,6,5
1558357721,1,2
1558358428,2,2
1558359180,4,1
1558359871,4,3
1558360592,2,1
1558361314,2,1
1558362278,7,5
1558362978,2,0
1558363694,0,4
1558364418,1,1
1558365135,4,2
1558365851,1,1
1558366572,2,2
1558367300,5,4
1558368024,7,2
1558368749,3,2
1558369456,6,3
1558370182,4,1
1558370923,2,0
1558371625,1,0
1558372335,1,1
1558373051,2,0
1558373782,6,3
1558375223,7,3
1558375942,5,2
1558376651,1,0
1558377371,1,4
1558378093,3,3
