DateTime,AddedIPs,RemovedIPs
1558203572,6,9
1558204293,7,9
1558205013,6,6
1558205734,10,16
1558206453,7,7
1558207173,18,14
1558207893,24,12
1558208612,19,8
1558209334,19,12
1558210052,16,4
1558210774,6,11
1558211492,6,8
1558212213,7,10
1558214613,27,47
1558215333,21,5
1558216053,12,8
1558216773,9,8
1558217494,7,8
1558218212,6,3
1558218933,7,7
1558219653,7,5
1558220853,14,11
1558221573,8,12
1558222294,5,6
1558223014,8,8
1558223733,7,10
1558224453,6,7
1558225174,4,9
1558225892,5,9
1558226613,5,15
1558227332,8,5
1558228052,6,8
1558228773,2,10
1558229972,8,12
1558230693,9,13
1558231653,10,29
1558232373,9,5
1558233093,13,5
1558233812,12,5
1558234533,7,9
1558235253,5,3
1558235973,171,8
1558236693,7,9
1558237412,13,6
1558238133,4,9
1558239333,9,9
1558240052,10,5
1558241493,17,22
1558242453,9,10
1558243173,14,9
1558243893,8,7
1558244613,7,10
1558245333,1,11
1558246053,3,6
1558246773,9,11
1558247492,4,7
1558248213,5,7
1558248934,8,8
1558249653,6,10
1558250372,7,6
1558251572,5,9
1558252293,9,9
1558253013,9,8
1558253733,7,5
1558254453,7,12
1558255174,13,4
1558255892,12,7
1558256613,8,8
1558257333,5,12
1558258053,4,8
1558258773,12,17
1558259493,14,14
1558260213,4,10
1558260932,7,11
1558262132,8,8
1558262853,13,8
1558264052,22,16
1558264772,9,9
1558265492,3,14
1558266213,8,14
1558266933,11,43
1558267653,10,160
1558268373,6,20
1558269093,10,10
1558269812,8,6
1558270533,4,8
1558271253,9,7
1558271972,11,9
1558272692,6,8
1558273413,8,2
1558274133,6,11
1558274853,6,15
1558275572,9,7
1558276293,3,8
1558277013,5,14
1558277733,10,8
1558278692,15,13
1558279412,8,7
1558280133,8,4
1558280852,5,5
1558281572,5,5
1558282293,7,13
1558283013,6,11
1558283973,6,11
1558284694,5,14
1558285413,6,11
1558286133,12,10
1558286852,6,7
1558287574,8,13
1558288293,7,12
1558289012,114,6
1558289732,7,10
1558290454,7,8
1558291173,9,9
1558291893,7,7
1558292612,8,7
1558293333,5,9
1558294053,3,22
1558294773,3,21
1558295493,11,16
1558296213,7,20
1558296932,11,6
1558297652,3,6
1558298372,7,8
1558299093,8,7
1558299813,6,10
1558300532,6,7
1558301253,8,18
1558301973,4,8
1558303653,15,27
1558304372,3,4
1558305093,8,7
1558305813,4,8
1558306532,2,4
1558307254,2,11
1558307974,10,8
1558308692,8,4
1558309413,7,11
1558310133,9,9
1558311573,9,10
1558312292,7,7
1558313013,5,7
1558313733,6,7
1558314452,8,7
1558315173,13,2
1558315893,10,5
1558316612,5,4
1558317333,14,9
1558318053,10,7
1558318773,9,10
1558319493,4,9
1558320212,7,11
1558322612,23,181
1558323332,7,5
1558324052,13,8
1558324833,9,2
1558325492,3,5
1558326214,8,7
1558326933,7,7
1558327653,11,15
1558329574,172,23
1558330294,8,8
1558331013,7,6
1558331732,5,2
1558332452,6,4
1558333173,5,7
1558333892,7,5
1558334612,8,4
1558335333,4,8
1558336052,10,9
1558336773,9,8
1558337493,4,1
1558338212,8,6
1558338933,9,14
1558339653,4,4
1558340373,5,7
1558341093,6,8
1558341813,8,13
1558342533,2,13
1558343492,9,7
1558344212,3,14
1558344932,7,3
1558345653,5,20
1558346373,7,5
1558347093,3,7
1558347814,6,7
1558348532,6,10
1558349254,9,10
1558350453,12,21
1558351173,9,10
1558351893,9,4
1558353092,13,19
1558354293,14,16
1558355733,13,15
1558356693,8,9
1558357654,10,26
1558358372,8,27
1558359093,9,5
1558359814,14,21
1558360533,6,19
1558361253,7,8
1558362693,16,39
1558363413,6,8
1558364132,8,22
1558364852,3,28
1558365573,11,11
1558366293,5,11
1558367013,5,6
1558367732,8,18
1558368453,10,6
1558369173,10,24
1558371813,25,40
1558372533,7,11
1558373253,5,9
1558373973,7,8
1558374693,1,7
1558375413,6,97
1558376133,6,9
1558376853,101,9
1558377573,7,12
1558378292,13,8
1558379253,3,17
1558379972,11,3
1558380694,6,7
1558381414,9,3
1558382133,10,9
1558382853,4,8
1558384053,10,13
1558384773,3,7
1558385493,7,7
1558387173,18,14
1558387893,6,11
1558388612,13,2
1558389333,12,10
1558390774,10,16
1558391493,3,10
1558392213,6,6
1558392932,13,2
1558393652,3,1
1558394372,9,9
1558395092,8,6
1558395813,6,6
1558396532,10,13
1558397253,7,5
1558397973,8,3
1558398693,9,8
1558399893,5,12
1558400612,4,5
1558401333,10,11
1558402052,9,10
1558402772,6,10
1558403492,5,10
1558404213,6,8
1558404933,7,12
1558405653,9,6
1558406372,3,7
1558407093,4,5
1558407813,7,6
1558408533,8,13
1558409492,15,10
1558410213,61,12
1558410933,6,11
1558411652,4,8
1558412373,7,6
1558413093,8,10
1558413812,10,6
1558414533,4,11
1558415733,11,148
1558416454,7,6
1558417173,8,10
1558417892,3,2
1558418613,5,8
1558419333,9,9
1558420053,5,7
1558420773,6,9
1558421492,6,2
1558422214,6,12
1558422933,5,21
1558423653,10,3
1558424372,2,6
1558425094,10,10
1558426294,11,19
1558427013,8,9
1558427733,3,6
1558428693,11,8
1558429413,7,7
1558430133,9,8
1558430853,3,4
1558431573,5,7
1558432293,2,7
1558433252,18,10
1558433972,5,4
1558434693,119,7
1558435413,7,7
1558436132,5,9
1558436852,10,7
1558437573,5,9
1558438293,12,9
1558439012,8,2
1558439733,7,10
1558440453,6,6
1558441653,8,15
1558442372,6,7
1558443093,5,7
1558444052,9,7
1558444772,3,9
1558445974,7,19
1558446692,8,10
1558447413,11,10
1558448134,7,8
1558449333,8,11
1558450054,3,11
1558451253,10,7
1558451973,5,9
1558452693,8,7
1558453893,18,9
1558454614,9,7
1558455333,5,9
1558456052,8,10
1558456772,5,8
1558457972,12,17
1558458693,4,6
1558459413,8,4
1558460133,5,8
1558460852,7,3
1558462053,15,10
1558462774,6,71
1558463493,8,22
1558464212,7,7
1558464933,7,13
1558465653,9,0
1558466372,12,9
1558467092,21,9
1558467812,6,9
1558468533,7,14
1558469253,7,5
1558469973,5,4
1558470692,10,8
1558471413,10,4
1558472133,8,8
1558472853,6,13
1558473573,6,7
1558474292,11,6
1558475012,3,10
1558475734,10,13
1558476453,3,3
1558477173,4,10
1558477893,77,4
1558480533,32,30
1558481252,5,10
1558481973,9,7
1558482694,3,8
1558484372,16,19
1558485092,7,4
1558485813,1,9
1558486533,4,2
1558487254,7,6
1558488453,9,17
1558489173,6,7
1558489893,10,7
1558490613,6,5
1558491333,5,8
1558492053,8,9
1558492773,7,5
1558493493,11,6
1558494214,6,10
1558494932,15,8
1558495892,8,9
1558496612,7,52
1558497332,3,8
1558498052,4,5
1558498772,11,7
1558499492,3,10
1558500213,7,10
1558500933,7,6
1558502132,29,11
1558502853,9,6
1558503573,1,8
1558504294,9,3
1558505493,9,7
1558506213,8,8
1558507412,12,9
1558508133,7,8
1558508852,6,6
1558509573,11,5
1558510292,8,7
1558511013,3,3
1558511733,11,11
1558512453,3,8
1558513172,5,7
1558513893,8,6
1558514613,8,6
1558515814,17,13
1558516532,12,10
1558517253,10,4
1558517972,80,6
1558518693,6,2
1558519412,8,15
1558520132,13,7
1558520853,8,6
1558521573,10,111
1558522293,5,5
1558523013,8,7
1558523733,3,7
1558524694,9,16
1558525413,10,9
1558527094,23,15
1558527813,5,7
1558528533,7,3
1558529253,9,5
1558530032,9,16817
1558530694,16822,1
1558531413,4,4
1558532132,111,6
1558532852,41,4
1558534533,11,23
1558535253,7,4
1558535972,13,7
1558536693,5,6
1558537412,12,5
1558540293,29,35
1558541013,12,9
1558542212,19,11
1558542933,7,6
1558544852,20,15
1558546052,9,13
1558546774,9,7
1558547492,9,6
1558549173,22,18
1558552773,36,44
1558553492,5,22
1558554213,7,9
1558554932,9,5
1558555653,4,9
1558556372,8,11
1558557092,5,11
1558558293,16,16
1558559012,9,7
1558559973,5,10
1558560693,6,10
1558561412,6,4
